;accommodates;bathrooms;bedrooms;cleaning_fee;security_deposit;extra_people;guests_included;distance;size;minimum_nights;Laptop_friendly_workspace;TV;Family_kid_friendly;Host_greets_you;Smoking_allowed;host_has_profile_pic_f;host_has_profile_pic_t;room_type_Entire home/apt;room_type_Private room;room_type_Shared room;bed_type_Airbed;bed_type_Couch;bed_type_Futon;bed_type_Pull-out Sofa;bed_type_Real Bed;instant_bookable_f;instant_bookable_t;is_business_travel_ready_f;cancellation_policy_flexible;cancellation_policy_moderate;cancellation_policy_strict_14_with_grace_period;cancellation_policy_super_strict_30;cancellation_policy_super_strict_60
19907397;1;1.0;1.0;0.0;0.0;0.0;1;1.4938890863397578;43.303122664486864;1;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19907526;1;1.0;1.0;0.0;86.0;0.0;1;5.483746320709448;10.0;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19908189;1;1.0;1.0;25.0;0.0;0.0;1;3.194713156734162;44.34120693886032;60;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19908406;4;1.0;1.0;45.0;0.0;0.0;3;4.230581454169098;87.62840877408605;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19908951;2;1.0;1.0;15.0;0.0;10.0;2;5.42889318114784;55.49436085280142;3;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19909141;3;1.0;1.0;10.0;100.0;30.0;2;1.3001040062414917;72.11466554218866;7;True;False;True;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19910452;2;1.0;1.0;0.0;0.0;0.0;1;3.0130917733579774;20.0;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19916998;1;2.0;1.0;25.0;750.0;0.0;1;3.2749529558850283;52.59175251643287;60;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19917195;1;2.0;1.0;25.0;150.0;0.0;1;3.292615880101522;51.553091374790036;60;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19917378;1;2.0;1.0;25.0;650.0;0.0;1;3.113690904287778;52.91564980576172;60;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19917623;2;1.0;1.0;55.0;200.0;0.0;1;3.9334759085129303;76.10620005221809;2;False;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19918368;2;1.0;1.0;50.0;200.0;0.0;1;7.486797873888715;68.15321386165493;2;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19918652;2;1.0;1.0;10.0;0.0;20.0;1;4.1742588420948845;50.81089299650726;1;False;False;True;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19919106;2;1.0;1.0;6.0;120.0;20.0;1;3.335600232808878;45.09358151078648;5;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19919277;1;1.0;1.0;0.0;100.0;8.0;1;10.579773874692368;45.964477781663454;7;True;False;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19919971;2;1.0;1.0;0.0;0.0;0.0;1;5.057437153644892;43.725576173126484;4;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19920125;2;1.0;0.0;0.0;0.0;0.0;1;9.30384762077677;33.0;1;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19921186;2;1.0;1.0;25.0;0.0;20.0;1;3.046399513537488;150.0;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19922061;1;1.0;1.0;0.0;0.0;0.0;1;5.646065530326867;18.0;5;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19922107;1;1.0;1.0;0.0;0.0;0.0;1;1.2888104643367901;24.0;5;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19923355;2;1.0;1.0;10.0;0.0;5.0;1;3.460923839651836;20.0;3;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19924729;1;1.0;1.0;0.0;0.0;0.0;1;2.4789998410063983;15.0;3;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19925807;2;1.0;1.0;20.0;0.0;10.0;1;6.152232968486842;45.88508995123937;3;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19926713;3;1.0;1.0;25.0;0.0;15.0;2;5.071921529644149;28.0;1;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19926997;2;1.0;1.0;0.0;200.0;0.0;1;3.7525241722381324;10.0;5;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19930472;3;1.0;1.0;0.0;300.0;12.0;1;3.557428977071984;54.476151412945;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19931261;2;1.5;1.0;0.0;0.0;15.0;1;7.237283889601349;69.23661183606677;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19935170;4;1.0;1.0;0.0;0.0;0.0;1;4.251170298439225;67.53379328661045;5;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19935653;6;2.0;4.0;0.0;0.0;0.0;1;6.5215931522550425;95.56283185927809;5;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19935832;2;1.0;1.0;20.0;0.0;0.0;2;1.791598685434322;56.89551080285773;3;True;False;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19937346;1;1.0;1.0;10.0;0.0;0.0;1;6.125776068717051;200.0;3;True;True;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19937494;2;1.0;1.0;8.0;0.0;11.0;1;3.227125317441043;25.0;3;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19937885;2;1.0;2.0;0.0;0.0;0.0;1;5.082733358962663;49.48825664668438;2;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19938260;4;1.0;1.0;20.0;0.0;10.0;2;4.864539364905379;67.61822023042235;2;True;True;True;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19938985;2;1.0;1.0;20.0;100.0;15.0;1;2.338310500240149;17.0;3;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19939187;6;1.0;0.0;5.0;0.0;15.0;2;4.615072100058123;71.43850036695476;4;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19939333;2;1.0;0.0;0.0;0.0;0.0;1;7.429313348701976;52.530972849754356;3;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19940183;4;1.0;1.0;0.0;0.0;0.0;1;3.559843338758211;10.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19940412;8;1.5;1.0;25.0;0.0;15.0;5;4.983537674108874;10.0;2;False;True;True;False;True;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19942005;2;1.0;1.0;5.0;0.0;10.0;1;1.673258967528669;43.16029190372183;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19942151;2;1.0;1.0;0.0;0.0;0.0;1;2.9749029822004838;30.0;45;True;True;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19942505;2;1.0;1.0;30.0;0.0;0.0;1;4.165499187504029;13.0;3;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19943989;3;1.0;2.0;0.0;0.0;0.0;1;3.4918574730473346;66.38222737509312;1;True;False;True;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19944322;2;1.0;1.0;40.0;0.0;0.0;1;5.8228696404917635;15.0;3;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19944626;4;1.0;2.0;55.0;800.0;30.0;3;3.51860017987919;10.0;3;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19944833;2;1.0;1.0;20.0;0.0;0.0;1;3.7046949650499665;20.0;4;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19945405;2;1.0;1.0;10.0;0.0;20.0;1;5.665869526239556;43.867337630990754;1;True;True;True;True;True;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0
19945640;2;1.0;1.0;45.0;200.0;0.0;1;3.951948292378935;200.0;5;False;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19945991;2;1.5;1.0;5.0;0.0;15.0;1;6.233292034332009;50.0;6;True;False;True;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19946943;2;1.0;1.0;0.0;0.0;10.0;1;5.590234336375813;10.0;10;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19947250;1;1.0;1.0;0.0;0.0;0.0;1;6.100667653025196;41.17163415790093;1;True;False;False;False;True;1;0;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19947460;2;1.0;1.0;0.0;0.0;0.0;1;3.3221508498165657;49.774802337149055;6;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19949568;2;1.0;1.0;0.0;0.0;0.0;1;3.697162831533614;50.33718906829874;7;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19950178;1;1.5;2.0;25.0;100.0;0.0;2;2.55695824282951;25.0;1;False;True;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19951432;1;1.0;1.0;10.0;100.0;15.0;1;3.179655553347153;43.99344507570505;3;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19954670;2;1.5;1.0;30.0;200.0;10.0;1;1.2466981393233867;76.63894945828122;4;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19954728;2;1.0;1.0;10.0;0.0;10.0;1;13.898813934752273;20.0;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19955284;2;1.0;1.0;20.0;0.0;10.0;1;6.132958434160136;40.0;3;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19957026;6;1.0;2.0;50.0;100.0;0.0;1;10.820127092785796;10.0;1;False;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19957120;4;1.0;2.0;0.0;0.0;25.0;2;1.4182530370459818;77.06296646025483;4;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19958439;2;1.0;1.0;0.0;0.0;7.0;1;6.150930333092378;18.0;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19959161;2;1.0;1.0;15.0;90.0;0.0;1;4.8537041361638;15.0;7;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19960122;2;1.0;1.0;0.0;0.0;10.0;1;3.6002460516751387;24.0;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19960361;3;1.0;1.0;0.0;0.0;0.0;1;5.782608115983144;10.0;2;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19960757;1;1.0;0.0;0.0;0.0;0.0;1;1.5384786932887715;41.970099928408665;13;True;True;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19962199;2;1.0;1.0;30.0;0.0;0.0;1;1.515687421129718;53.5444486199182;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19963051;2;1.0;1.0;20.0;0.0;20.0;1;7.498576356394969;53.857263032853496;2;True;True;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19963323;3;1.0;1.0;20.0;0.0;15.0;2;5.535397077414745;55.0;4;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19963601;2;1.0;1.0;0.0;0.0;10.0;1;4.594160606715321;51.109798500617124;7;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19964391;8;2.0;3.0;30.0;500.0;0.0;4;2.2299049116033354;15.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19964420;1;1.0;0.0;30.0;100.0;0.0;1;4.888927306974009;30.0;1;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19964747;2;1.0;1.0;0.0;0.0;0.0;1;5.6920209630258825;17.0;2;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19965446;2;1.0;1.0;0.0;0.0;0.0;1;2.6435091158983437;15.0;2;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19967205;6;2.0;3.0;50.0;0.0;0.0;1;3.583129250703436;155.0;5;True;True;True;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19967288;4;1.0;1.0;40.0;0.0;0.0;1;4.999188535926669;10.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19967667;1;1.0;0.0;5.0;100.0;15.0;1;5.288976798617581;10.0;7;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19973184;2;1.0;1.0;35.0;0.0;0.0;1;3.952204100687536;20.0;4;False;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19975962;2;1.0;1.0;12.0;100.0;20.0;1;3.3720737750565033;15.0;2;True;False;True;False;False;0;1;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0
19976281;2;1.0;0.0;25.0;0.0;0.0;1;3.9826313044824406;62.864093842412814;2;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19976511;3;1.0;1.0;10.0;0.0;12.0;2;4.604321571765016;10.0;1;True;True;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19977266;2;1.0;1.0;5.0;0.0;4.0;1;3.8814084238814313;43.72209363790908;1;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19977295;4;1.0;1.0;20.0;250.0;20.0;1;6.456628539771316;13.0;1;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19978514;3;1.0;2.0;0.0;0.0;0.0;1;4.271688059479524;54.38045053839636;5;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19978789;2;1.0;1.0;10.0;0.0;5.0;1;2.7927836508419186;63.67695231535667;1;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19979007;2;1.0;1.0;5.0;0.0;10.0;1;6.388839967267638;10.0;1;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19979065;1;1.0;1.0;25.0;200.0;0.0;1;2.7301703531071784;52.920899817901734;2;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19979215;3;1.0;2.0;0.0;0.0;40.0;3;5.724623945230533;15.0;2;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19981411;2;1.0;1.0;10.0;0.0;6.0;1;4.689238615824188;30.0;1;True;False;False;True;False;0;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0
19981719;3;1.0;1.0;25.0;100.0;10.0;2;5.882682479305826;52.950603244010935;3;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19982663;3;1.0;0.0;25.0;0.0;15.0;1;3.194764781248347;55.38235127909444;2;True;False;False;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19989316;6;1.0;2.0;40.0;600.0;20.0;3;4.178313051842304;15.0;14;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19989476;4;1.0;2.0;45.0;350.0;15.0;1;7.461247896058541;66.74414587875489;2;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19990218;5;1.0;2.0;0.0;0.0;0.0;1;5.09095692260697;100.0;5;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19991315;3;1.0;0.0;0.0;0.0;0.0;1;4.0977680455219225;10.0;1;True;False;False;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19992268;1;1.0;1.0;0.0;0.0;0.0;1;4.286997793998675;41.62161055728059;14;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19993184;2;1.0;1.0;40.0;150.0;10.0;1;3.159328049342053;15.0;2;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19993649;6;1.0;3.0;0.0;0.0;0.0;1;9.927988044880353;15.0;1;False;True;False;False;True;1;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19993685;2;1.0;0.0;0.0;0.0;10.0;1;5.835101890336349;20.0;3;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19994431;3;1.0;1.0;45.0;0.0;30.0;2;9.387413171373217;67.57813497955513;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19994657;2;1.0;1.0;0.0;100.0;0.0;1;6.056295134527018;15.0;1;False;True;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19996415;2;1.0;1.0;50.0;400.0;30.0;2;4.659770802170785;60.0;28;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19996782;4;1.0;1.0;50.0;500.0;40.0;2;3.3811981809080356;80.0;10;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19997373;1;1.0;1.0;10.0;100.0;10.0;1;5.525096308005481;26.0;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19998142;1;1.0;0.0;0.0;0.0;0.0;1;4.601814057929237;43.44662006440825;5;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19998604;2;1.0;1.0;0.0;0.0;10.0;1;5.204540305302367;12.0;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19998880;8;2.0;2.0;50.0;0.0;10.0;4;4.4735561217268165;40.0;7;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19999243;2;1.0;1.0;15.0;0.0;10.0;1;2.8265411127854567;15.0;2;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19999881;2;1.0;1.0;50.0;450.0;0.0;1;3.832075718081492;50.0;14;False;False;False;True;True;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
20004327;2;1.0;1.0;120.0;3000.0;0.0;1;6.049090986517057;80.0;30;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20004691;2;1.0;1.0;10.0;0.0;15.0;2;2.1856282928660495;56.46007267493081;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20004811;4;1.5;2.0;25.0;250.0;35.0;4;2.3672160346543665;80.55428342750014;5;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20004934;2;1.0;1.0;5.0;200.0;10.0;2;4.4778372583178125;25.0;2;False;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
20005482;2;1.0;1.0;30.0;750.0;15.0;1;4.179397314028019;70.69487036942068;14;True;False;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20005541;2;1.0;1.0;0.0;0.0;0.0;1;5.388580981843314;42.091760454208334;14;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20007058;4;1.0;1.0;15.0;0.0;5.0;2;3.0278650716475317;10.0;7;True;False;False;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20008641;2;1.0;1.0;15.0;0.0;0.0;1;7.355238404841144;46.512179900850796;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
20008771;1;1.0;1.0;0.0;0.0;0.0;1;4.278924479122016;49.0481311104865;5;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20010042;2;1.0;1.0;20.0;100.0;5.0;2;3.523672615169272;12.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20010921;2;1.0;1.0;15.0;0.0;15.0;1;2.9206360944816763;20.0;2;True;True;False;False;True;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0
20010939;5;2.0;3.0;40.0;0.0;20.0;4;4.890896851909126;92.44454669840124;2;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20012136;1;1.0;1.0;0.0;0.0;0.0;1;0.9152237601563339;49.651638690893435;1;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20012258;2;1.0;1.0;25.0;0.0;10.0;1;2.1805752167239043;50.0;5;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20012349;6;1.0;2.0;25.0;0.0;15.0;4;7.704661420490202;65.0;2;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20012832;2;1.0;1.0;15.0;150.0;25.0;1;2.2779611713145194;46.1940470147219;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20013176;2;1.0;1.0;0.0;0.0;0.0;1;9.476740476878634;45.96017417712682;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20018579;2;1.0;1.0;15.0;90.0;0.0;1;4.474031052998344;59.61650173473791;3;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20018951;2;1.0;1.0;10.0;0.0;12.0;1;4.547378661939082;44.039235925181686;4;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20019130;2;1.5;1.0;10.0;85.0;10.0;1;6.946264801518474;55.04513921786204;3;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
20019296;2;1.5;1.0;20.0;0.0;5.0;1;6.1808767684520936;47.914691136609434;4;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20020532;2;1.0;1.0;10.0;0.0;0.0;1;4.0855564199227565;65.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20024345;2;1.0;1.0;0.0;0.0;0.0;1;4.164888545747829;10.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20024550;4;1.0;1.0;0.0;0.0;0.0;1;5.601630969737736;18.0;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
20025177;2;1.0;1.0;20.0;100.0;0.0;1;3.359523355116921;54.99661897261723;5;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
20025889;2;0.5;1.0;20.0;399.0;5.0;1;3.7663536825955997;15.0;2;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20027259;1;1.0;0.0;0.0;0.0;0.0;1;6.3508304222671175;41.2158222986403;14;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20027515;1;1.0;1.0;0.0;0.0;0.0;1;5.442153348971197;42.59789872238559;2;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20027814;2;1.0;1.0;0.0;0.0;0.0;1;5.282914782466836;43.53095544549749;2;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20028451;4;1.0;1.0;39.0;200.0;15.0;2;3.7184467370639824;57.0;3;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20030201;4;1.0;2.0;30.0;150.0;0.0;1;11.679415322681868;20.0;4;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
20030781;2;1.0;1.0;0.0;0.0;0.0;1;4.828708900783287;48.5449656006835;4;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
20032325;2;1.0;1.0;0.0;0.0;0.0;1;2.983545962078954;48.554825696768475;1;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
20032691;2;1.0;1.0;0.0;0.0;0.0;1;3.501162048213218;43.82353714875411;4;True;False;False;True;False;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0
20033418;3;1.0;1.0;20.0;83.0;15.0;2;5.456328536192536;55.446882141839644;2;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20033510;3;1.0;1.0;15.0;0.0;15.0;1;0.9878641530148924;55.49441905530342;2;False;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
20033562;2;1.0;1.0;0.0;0.0;15.0;1;4.576694356226025;72.0;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20034216;3;1.0;3.0;10.0;250.0;20.0;1;14.250292580705977;12.0;1;False;False;False;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20040953;4;1.0;2.0;30.0;300.0;0.0;1;5.562489365106973;10.0;2;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20041053;2;1.0;1.0;0.0;0.0;15.0;1;6.762511420000528;43.700790814165515;1;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20041189;2;1.0;1.0;0.0;0.0;0.0;1;2.4952840227600603;44.12519403855954;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
20041362;3;1.0;2.0;45.0;0.0;20.0;2;6.441582831062707;77.30731356284515;5;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
20041797;3;1.0;1.0;50.0;500.0;0.0;1;3.56703295804466;100.3985264635964;5;False;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
